sample	protein	length	hits	self	close	distal	match
GUT_GENOME094496	GUT_GENOME094496_01677	382	19	0	0	12.9972	1239
GUT_GENOME094496	GUT_GENOME094496_01678	230	150	0	0	94.0546	1239
GUT_GENOME094496	GUT_GENOME094496_01679	193	26	0	0	17.1576	1239
GUT_GENOME094496	GUT_GENOME094496_01682	58	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01683	262	8	5.11753	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01684	428	20	13.32	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01685	289	425	5.12014	0.651438	199.975	2
GUT_GENOME094496	GUT_GENOME094496_01686	60	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01687	359	6	5.1909	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01688	404	4	3.55412	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01689	108	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01690	66	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01691	413	48	0	0	25.2773	1239
GUT_GENOME094496	GUT_GENOME094496_01698	111	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01699	241	40	14.2113	14.1198	0.655773	523846
GUT_GENOME094496	GUT_GENOME094496_01700	286	433	15.052	15.466	240.391	2283794
GUT_GENOME094496	GUT_GENOME094496_01701	400	264	14.5184	14.9461	116.739	2283794
GUT_GENOME094496	GUT_GENOME094496_01702	66	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01703	142	19	12.4586	1.21379	0	0
GUT_GENOME094496	GUT_GENOME094496_01704	519	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01705	79	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01706	65	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01707	200	2	1.21078	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01708	141	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01709	219	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01710	338	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01711	211	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01712	101	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01713	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME094496	GUT_GENOME094496_01714	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME094496	GUT_GENOME094496_01715	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME094496	GUT_GENOME094496_01716	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME094496	GUT_GENOME094496_01717	256	343	0	0	228.803	1239
GUT_GENOME094496	GUT_GENOME094496_01718	76	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01719	109	6	0	0	5.9403	1239
GUT_GENOME094496	GUT_GENOME094496_01720	69	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01721	104	7	0	0	6.8191	1239
GUT_GENOME094496	GUT_GENOME094496_01722	140	146	0	0	126.16	1239
GUT_GENOME094496	GUT_GENOME094496_01723	94	6	0	0	5.94798	186802
GUT_GENOME094496	GUT_GENOME094496_01724	241	16	0	0	11.2091	186802
GUT_GENOME094496	GUT_GENOME094496_01725	434	8	0	0	5.66505	186802
GUT_GENOME094496	GUT_GENOME094496_01726	90	2	1.98295	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01727	606	20	11.9764	1.05682	0	0
GUT_GENOME094496	GUT_GENOME094496_01728	231	5	3.73961	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01729	431	2	1.97257	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01730	277	5	3.77855	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01731	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME094496	GUT_GENOME094496_01732	405	311	13.1989	13.6171	137.973	2
GUT_GENOME094496	GUT_GENOME094496_01733	112	5	4.23318	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01734	204	9	5.79449	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01735	224	20	11.9499	2.07062	0	0
GUT_GENOME094496	GUT_GENOME094496_01736	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME094496	GUT_GENOME094496_01737	58	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01738	132	3	2.65399	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01739	315	2	1.57479	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01740	713	30	4.47848	3.765	7.6302	1239
GUT_GENOME094496	GUT_GENOME094496_01741	237	2	1.92625	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01742	207	42	0	0	26.3658	1239
GUT_GENOME094496	GUT_GENOME094496_01743	411	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01744	164	6	4.19753	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01745	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME094496	GUT_GENOME094496_01746	415	60	13.4578	13.1712	9.99762	523846
GUT_GENOME094496	GUT_GENOME094496_01747	338	6	0	0	3.62997	2
GUT_GENOME094496	GUT_GENOME094496_01748	277	5	0	0	4.43229	816
GUT_GENOME094496	GUT_GENOME094496_01749	139	14	0	0	9.73702	2
GUT_GENOME094496	GUT_GENOME094496_01750	905	65	12.6196	13.3147	14.1546	523846
GUT_GENOME094496	GUT_GENOME094496_01751	610	42	13.7483	11.4189	0.437561	523846
GUT_GENOME094496	GUT_GENOME094496_01752	195	25	11.9712	3.65183	0	0
GUT_GENOME094496	GUT_GENOME094496_01753	56	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01754	469	1	0	0	0.971092	2292365
GUT_GENOME094496	GUT_GENOME094496_01755	238	1	0	0	0.993535	2292365
GUT_GENOME094496	GUT_GENOME094496_01756	75	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01757	159	1	0	0	0.987461	2079531
GUT_GENOME094496	GUT_GENOME094496_01758	137	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01759	178	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01760	353	42	13.6934	14.4102	0.618978	523846
GUT_GENOME094496	GUT_GENOME094496_01761	436	15	9.36353	0	0.496471	523846
GUT_GENOME094496	GUT_GENOME094496_01762	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME094496	GUT_GENOME094496_01763	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME094496	GUT_GENOME094496_01764	211	15	10.1281	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01765	626	444	2.79137	0	239.205	131567
GUT_GENOME094496	GUT_GENOME094496_01766	104	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01767	340	2	1.96707	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01768	180	2	1.32249	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01769	91	1	0.989071	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01770	249	365	5.64898	0	194.029	2
GUT_GENOME094496	GUT_GENOME094496_01771	514	171	5.75274	0	82.3868	2
GUT_GENOME094496	GUT_GENOME094496_01772	461	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01773	188	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01774	92	2	1.98907	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01775	107	2	1.97685	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01776	143	16	11.6015	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01777	433	439	13.6819	17.2887	221.951	131567
GUT_GENOME094496	GUT_GENOME094496_01778	237	400	13.8795	13.981	203.689	2283794
GUT_GENOME094496	GUT_GENOME094496_01779	493	466	12.8225	14.1056	237.161	523846
GUT_GENOME094496	GUT_GENOME094496_01780	105	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01781	152	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01782	50	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01783	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME094496	GUT_GENOME094496_01784	449	6	4.10211	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01785	386	1	0.570687	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01786	163	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01787	202	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01788	207	13	0	0	10.005	1239
GUT_GENOME094496	GUT_GENOME094496_01789	127	74	0	0	65.4102	1239
GUT_GENOME094496	GUT_GENOME094496_01790	108	33	0	0	32.1574	1239
GUT_GENOME094496	GUT_GENOME094496_01791	205	10	6.29975	0.491184	0	0
GUT_GENOME094496	GUT_GENOME094496_01792	489	103	14.4901	13.9584	31.8065	2283794
GUT_GENOME094496	GUT_GENOME094496_01793	219	1	0	0	0.963597	239935
GUT_GENOME094496	GUT_GENOME094496_01794	78	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01795	234	2	0	0	1.84915	239935
GUT_GENOME094496	GUT_GENOME094496_01796	431	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01797	38	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01798	390	196	0	0	118.225	186826
GUT_GENOME094496	GUT_GENOME094496_01799	85	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01800	277	4	2.59891	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01801	296	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01802	303	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01803	500	35	8.508	7.262	6.724	28890
GUT_GENOME094496	GUT_GENOME094496_01804	141	8	6.32453	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01805	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME094496	GUT_GENOME094496_01806	132	7	5.75261	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01807	444	426	11.3219	3.06279	316.652	1239
GUT_GENOME094496	GUT_GENOME094496_01808	518	30	13.7422	5.07764	0	0
GUT_GENOME094496	GUT_GENOME094496_01809	428	71	9.09776	0.912839	30.1249	2
GUT_GENOME094496	GUT_GENOME094496_01810	128	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01811	81	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01812	68	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01813	334	41	14.827	13.3369	0.570561	523846
GUT_GENOME094496	GUT_GENOME094496_01814	189	93	13.3966	13.1117	27.8352	2283794
GUT_GENOME094496	GUT_GENOME094496_01816	174	2	1.86538	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01817	133	5	4.2287	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01818	514	17	10.7466	0.55029	0	0
GUT_GENOME094496	GUT_GENOME094496_01819	259	2	1.84736	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01820	238	11	6.70652	0.465217	0	0
GUT_GENOME094496	GUT_GENOME094496_01821	465	1	0.716484	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01822	156	2	1.8609	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01823	139	2	1.95057	0	0	0
